Key,Value
1.08,0.3878047298671543
1.081,0.3878047579803767
1.082,0.3878047570903804
1.083,0.38780474676990623
1.084,0.3878047578996271
1.085,0.3878047566873957
1.086,0.38780475638745
1.087,0.3878047569160957
1.088,0.3878047638070012
1.089,0.3878047583517305
1.09,0.38780475595988373
1.091,0.3878047570414678
1.092,0.3878047567619735
1.093,0.3878047579495029
1.094,0.3878047551774978
1.095,0.3878047575786396
1.096,0.38780475096343636
1.097,0.38780475742362946
1.098,0.3878047586347925
1.099,0.3878046957458834
1.1,0.3878047608566062
1.101,0.38780475738498826
1.102,0.3878047588964782
1.103,0.38780475757055966
1.104,0.3878047586411888
1.105,0.38780475764178246
1.106,0.38780475763828237
1.107,0.38780475761983607
1.108,0.3878047118991303
1.109,0.38780475765681877
1.11,0.3878047534954265
1.111,0.3878047576594082
1.112,0.38780475855648805
1.113,0.38780475764280525
1.114,0.38780475761125516
1.115,0.38780475757763744
1.116,0.38780475754219096
1.117,0.3878047575068426
1.118,0.38780475747314497
1.119,0.38780474002402954
1.12,0.38780475741111153
1.121,0.3878047573869518
1.122,0.3878047573662106
1.123,0.3878047587561606
1.124,0.3878047575924618
1.125,0.38780475906402534
1.126,0.3878047525541271
1.127,0.38780475874486414
1.128,0.3878047573590683
1.129,0.3878047563637631
1.13,0.3878047562020566
1.131,0.3878047563252261
1.132,0.38780475685961907
1.133,0.38780475743062454
1.134,0.38780475801362185
1.135,0.3878047560223174
1.136,0.3878047575398082
1.137,0.3878047226869762
1.138,0.387804758454256
1.139,0.3878047312566219
1.14,0.38780479343007057
1.141,0.3878047438989671
1.142,0.38780475416773663
1.143,0.38780481015853663
1.144,0.38780476112137097
1.145,0.3878047540700526
1.146,0.38780470856024424
1.147,0.3878047573809126
1.148,0.3878048046503997
1.149,0.38780475645582646
1.15,0.38780475740985804
1.151,0.3878047573538799
1.152,0.38780475653528396
1.153,0.38780475692914057
1.154,0.38780475633990985
1.155,0.38780475613729687
1.156,0.3878047562108783
1.157,0.38780475625855554
1.158,0.3878047578445342
1.159,0.38780475690947647
1.16,0.3878047565541859
1.161,0.3878047692060407
1.162,0.3878047595328667
1.163,0.3878047573266145
1.164,0.38780475448919444
1.165,0.387804757757278
1.166,0.3878047577195352
1.167,0.38780475334736014
1.168,0.38780475683206
1.169,0.38780473505203866
1.17,0.3878047589675694
1.171,0.38780475964304023
1.172,0.3878047559157289
1.173,0.3878047577219199
1.174,0.38780475776046686
1.175,0.38780475728873154
1.176,0.38780479753112673
1.177,0.3878047575553424
1.178,0.38780475638254375
1.179,0.38780475568162276
1.18,0.38780479780918564
1.181,0.38780475627992095
1.182,0.3878047224713366
1.183,0.3878047513850465
1.184,0.38780475261406994
1.185,0.3878047609208737
1.186,0.38780472458693416
1.187,0.38780475624099575
1.188,0.38780468657985406
1.189,0.3878047530673952
1.19,0.3878047614221473
1.191,0.38780475365432826
1.192,0.3878046858453775
1.193,0.3878047533465375
1.194,0.3878047578663486
1.195,0.3878047539779776
1.196,0.38780475627012007
1.197,0.38780475386337365
1.198,0.38780472357200885
1.199,0.3878047606260138
1.2,0.3878047532956739
1.201,0.38780476369080985
1.202,0.3878048082825741
1.203,0.3878047578559709
1.204,0.38780477318900464
1.205,0.38780476913557027
1.206,0.3878047573855543
1.207,0.3878047576874165
1.208,0.3878047576250931
1.209,0.38780475769751505
1.21,0.3878047589001131
1.211,0.38780475782486495
1.212,0.387804753764528
1.213,0.387804757446743
1.214,0.387804756206677
1.215,0.38780471881094175
1.216,0.3878047933126476
1.217,0.3878047301354192
1.218,0.3878047540805329
1.219,0.387804757492646
1.22,0.38780475997767905
1.221,0.3878047544711958
1.222,0.3878047590005816
1.223,0.3878047590070007
1.224,0.3878047511900698
1.225,0.3878047476393016
1.226,0.38780472802555765
1.227,0.3878047618591323
1.228,0.38780477901013405
1.229,0.38780475628025163
1.23,0.3878047561754299
1.231,0.38780474459531417
1.232,0.38780476131416575
1.233,0.387804755998245
1.234,0.38780474269503706
1.235,0.38780475183430824
1.236,0.3878047618544025
1.237,0.387804755958238
1.238,0.3878047957779823
1.239,0.3878047303374098
1.24,0.38780475770568384
1.241,0.3878047582604473
1.242,0.38780479961335035
1.243,0.38780476162900807
1.244,0.38780477603687485
1.245,0.3878047569336803
1.246,0.38780479805751644
1.247,0.38780475644860146
1.248,0.3878047563642151
1.249,0.3878047833148478
1.25,0.38780479764247977
1.251,0.3878047305307459
1.252,0.3878047586005926
1.253,0.3878047180025163
1.254,0.38780477278707565
1.255,0.3878047360786025
1.256,0.387804737285764
1.257,0.38780476018890325
1.258,0.38780476136718933
1.259,0.38780475816412835
1.26,0.38780471417785806
1.261,0.38780475642644685
1.262,0.3878047991347637
1.263,0.38780475641653633
1.264,0.38780474439689055
1.265,0.38780475842025225
1.266,0.38780475486250887
1.267,0.3878047586283489
1.268,0.3878046682269073
1.269,0.387804758375747
1.27,0.3878047888626576
1.271,0.38780477216702025
1.272,0.3878047892464824
1.273,0.38780476239218936
1.274,0.38780478941286123
1.275,0.38780480078733837
1.276,0.3878047591291146
1.277,0.3878047508235289
1.278,0.38780475637648815
1.279,0.3878047636411352
1.28,0.38780475610480364
1.281,0.3878047551653048
1.282,0.387804734773501
1.283,0.387804756927089
1.284,0.3878047001408632
1.285,0.38780469612562296
1.286,0.3878047557543207
1.287,0.38780475281320975
1.288,0.3878047511266153
1.289,0.3878047532441453
1.29,0.3878047644492933
1.291,0.3878047580610852
1.292,0.38780478222914194
1.293,0.387804756637303
1.294,0.3878047630126266
1.295,0.38780477234180133
1.296,0.38780475617086274
1.297,0.387804754013415
1.298,0.3878047571348401
1.299,0.3878047568708373
1.3,0.3878048041885208
1.301,0.38780480423703706
1.302,0.3878047568997708
1.303,0.38780475813697585
1.304,0.3878047579469399
1.305,0.38780475684188437
1.306,0.38780475588939045
1.307,0.3878047565215351
1.308,0.38780475529952
1.309,0.3878047299951565
1.31,0.38780471640159714
1.311,0.3878047565038619
1.312,0.3878047642382137
1.313,0.38780470194411987
1.314,0.38780475717031426
1.315,0.38780481280460294
1.316,0.3878048203165909
1.317,0.38780476038115363
1.318,0.3878047606977699
1.319,0.3878047595885415
1.32,0.3878047601930888
1.321,0.387804759240552
1.322,0.3878047283839985
1.323,0.3878047615594507
1.324,0.3878047567363751
1.325,0.38780475670805736
1.326,0.3878047567091023
1.327,0.3878047975743428
1.328,0.38780474440082546
1.329,0.3878047443754576
1.33,0.38780476120668644
1.331,0.3878047612249006
1.332,0.38780475818441584
1.333,0.3878047484477456
1.334,0.38780476101974737
1.335,0.38780476203662767
1.336,0.3878047572511267
1.337,0.38780472637407076
1.338,0.38780474845293716
1.339,0.3878047577666825
1.34,0.38780476239367856
1.341,0.38780474916753443
1.342,0.3878047532268091
1.343,0.3878047613891734
1.344,0.3878047494405103
1.345,0.387804752052625
1.346,0.3878047557934733
1.347,0.38780472137478084
1.348,0.38780475956300964
1.349,0.387804758776823
1.35,0.387804762240268
1.351,0.38780474714297747
1.352,0.38780476214081033
1.353,0.38780473294815515
1.354,0.3878047572989451
1.355,0.38780472528834803
1.356,0.3878047582037527
1.357,0.3878047459528597
1.358,0.38780471462781724
1.359,0.38780477812701575
1.36,0.3878047747743939
1.361,0.3878047486208176
1.362,0.3878047583897099
1.363,0.3878047688802558
1.364,0.38780475213474036
1.365,0.3878047358354611
1.366,0.3878047569257464
1.367,0.3878047566778977
1.368,0.38780473492460094
1.369,0.38780475725426156
1.37,0.3878047561041804
1.371,0.3878047534883088
1.372,0.3878047415807871
1.373,0.38780475525352043
1.374,0.387804742809893
1.375,0.3878047520204857
1.376,0.3878047581694304
1.377,0.38780475553114896
1.378,0.38780475933140685
1.379,0.38780475682551546
1.38,0.38780475672930975
1.381,0.3878047557082139
1.382,0.38780475890174076
1.383,0.3878047594539646
1.384,0.3878047550169509
1.385,0.3878047666130938
1.386,0.3878047556279743
1.387,0.3878047610143279
1.388,0.3878047365635856
1.389,0.38780476122012697
1.39,0.3878047576639128
1.391,0.38780474278561805
1.392,0.3878047569306679
1.393,0.3878047352615166
1.394,0.38780475648052104
1.395,0.3878047573589805
1.396,0.38780476916377893
1.397,0.387804734016311
1.398,0.3878047558781668
1.399,0.3878047495454409
1.4,0.3878047552048518
1.401,0.38780473972273166
1.402,0.38780475546075377
1.403,0.38780475702118977
1.404,0.38780475551815713
1.405,0.3878047507848251
1.406,0.3878047568718283
1.407,0.3878047631817407
1.408,0.38780475720306723
1.409,0.38780475806959186
1.41,0.38780475548199034
1.411,0.3878047592123015
1.412,0.3878047590838523
1.413,0.3878047489816231
1.414,0.38780476788747664
1.415,0.38780475790238156
1.416,0.38780475488867966
1.417,0.3878047634335215
1.418,0.387804756881549
1.419,0.38780475393535163
1.42,0.38780475880515436
1.421,0.3878047436003516
1.422,0.387804758755945
1.423,0.3878047550696881
1.424,0.38780475893470295
1.425,0.3878047571060032
1.426,0.3878047575618195
1.427,0.38780475906533174
1.428,0.38780475765804934
1.429,0.387804755188913
1.43,0.3878047594466891
1.431,0.3878047609375943
1.432,0.3878047559477244
1.433,0.38780475852716195
1.434,0.38780475300999345
1.435,0.3878047562126423
1.436,0.3878047548731239
1.437,0.3878047612802528
1.438,0.3878047502295107
1.439,0.38780475859861047
1.44,0.3878047546394708
1.441,0.3878047584533381
1.442,0.38780475525606567
1.443,0.3878047544330984
1.444,0.38780475825071725
1.445,0.38780475659337155
1.446,0.3878047581736034
1.447,0.38780475387066243
1.448,0.38780475580473894
1.449,0.3878047580093047
1.45,0.387804756107304
1.451,0.3878047568302783
1.452,0.3878047572639876
1.453,0.3878047570290951
1.454,0.3878047554354795
1.455,0.3878047573963879
1.456,0.3878047561187266
1.457,0.3878047569691236
1.458,0.38780476087535604
1.459,0.3878047582489903
1.46,0.3878047594479267
1.461,0.38780475894706495
1.462,0.3878047575622136
1.463,0.38780475887705845
1.464,0.38780475549170385
1.465,0.38780475798750047
1.466,0.38780475593340963
1.467,0.38780475731001984
1.468,0.3878047564443213
1.469,0.38780475491075744
1.47,0.3878047554644881
1.471,0.3878047571935896
1.472,0.3878047561079121
1.473,0.3878047557764326
1.474,0.3878047554216747
1.475,0.38780475623380334
1.476,0.38780475564355865
1.477,0.3878047529127803
1.478,0.3878047595910664
1.479,0.38780475308485257
1.48,0.38780475440005985
1.481,0.38780475328596
1.482,0.38780475243016066
1.483,0.3878047521427076
1.484,0.3878047521251573
1.485,0.3878047533951002
1.486,0.3878047481152138
1.487,0.3878047459583484
1.488,0.3878047428802131
1.489,0.38780473868945936
1.49,0.387804730905028
1.491,0.38780472378168734
1.492,0.38780471042597686
1.493,0.3878046923137599
1.494,0.3878046510766146
1.495,0.3878045775586622
1.496,0.38780442236838913
1.497,0.38780399036480906
1.498,0.38780232414383337
1.499,0.38778479267820243
1.5,0.33161315687938003
1.501,0.3324336222726766
1.502,0.332621304424745
1.503,0.33279628538594747
1.504,0.3329687412653553
1.505,0.33314032624722834
1.506,0.33331148231486296
1.507,0.3334823873015792
1.508,0.3336531176771345
1.509,0.33382369669747664
1.51,0.33399416164324386
1.511,0.33416449514636604
1.512,0.3343347629361649
1.513,0.3345049229839789
1.514,0.3346749789190218
1.515,0.3348449389900926
1.516,0.33501481285690043
1.517,0.3351845965948821
1.518,0.33535429037173087
1.519,0.33552390048431624
1.52,0.3356934152212449
1.521,0.335862843371312
1.522,0.3360321845133232
1.523,0.3362014489840266
1.524,0.3363706134487829
1.525,0.3365396881642903
1.526,0.3367086827113376
1.527,0.3368775905003392
1.528,0.3370464128050523
1.529,0.33721514721488294
1.53,0.337383796832849
1.531,0.3375523590779899
1.532,0.33772083658527274
1.533,0.3378892249060399
1.534,0.33805753468814925
1.535,0.3382257539689882
1.536,0.3383938868439727
1.537,0.338561938906255
1.538,0.3387299015673025
1.539,0.33889778077541943
1.54,0.3390655718853892
1.541,0.33923328120544943
1.542,0.339400909854924
1.543,0.3395684409233133
1.544,0.3397358921586915
1.545,0.33990325928793674
1.546,0.34007054414769383
1.547,0.34023774011923263
1.548,0.34040485750441196
1.549,0.34057188335291133
1.55,0.3407388285987284
1.551,0.34090568646736097
1.552,0.34107246193513363
1.553,0.34123915231434687
1.554,0.34140575643276677
1.555,0.34157228174525
1.556,0.341738717478375
1.557,0.341905068550284
1.558,0.3420713423558871
1.559,0.3422375269532948
1.56,0.34240364076670576
1.561,0.3425696471135583
1.562,0.3427355812829632
1.563,0.342901431973469
1.564,0.3430672004828568
1.565,0.34323287903210353
1.566,0.3433984837681751
1.567,0.3435639989915937
1.568,0.3437294272511841
1.569,0.34389479469968715
1.57,0.3440600422407742
1.571,0.34422522619984675
1.572,0.34439032247071144
1.573,0.3445553339711785
1.574,0.3447202758078175
1.575,0.3448851266540679
1.576,0.34504989262061986
1.577,0.3452145747618311
1.578,0.345379177445732
1.579,0.34554368672510577
1.58,0.3457081364356136
1.581,0.3458725035181706
1.582,0.3460367825297853
1.583,0.346200944453818
1.584,0.3463650443909485
1.585,0.3465290672764921
1.586,0.3466930201322084
1.587,0.34685687726252773
1.588,0.3470206552750616
1.589,0.3471843324358615
1.59,0.34734796237759524
1.591,0.34751149316166335
1.592,0.3476749239419555
1.593,0.34783827863183486
1.594,0.34800159451793217
1.595,0.3481647780048398
1.596,0.3483278994485044
1.597,0.34849095859975854
1.598,0.3486539391838879
1.599,0.34881678052039444
1.6,0.34897966344770825
1.601,0.3491423172812249
1.602,0.34930494858034267
1.603,0.3494674749968173
1.604,0.34962995774247657
1.605,0.3497923502015713
1.606,0.34995459306408866
1.607,0.35011688373145294
1.608,0.35027907084194715
1.609,0.35044108230295395
1.61,0.3506030612655346
1.611,0.3507649838688236
1.612,0.3509268124436593
1.613,0.3510885537726839
1.614,0.35125020982586846
1.615,0.3514117680478608
1.616,0.3515733016558799
1.617,0.35173472134858663
1.618,0.35189605973957344
1.619,0.3520572342730662
1.62,0.35221849930503096
1.621,0.35237960158912174
1.622,0.3525405617027251
1.623,0.3527015743344352
1.624,0.3528624179974084
1.625,0.3530231979504509
1.626,0.35318390077708367
1.627,0.35334451718739185
1.628,0.3535050031626832
1.629,0.3536655174615703
1.63,0.35382589809822756
1.631,0.3539861998633906
1.632,0.35414642331738494
1.633,0.35430658834386963
1.634,0.35446662719714217
1.635,0.3546265572491821
1.636,0.35478651150968027
1.637,0.35494633889147037
1.638,0.35510605029927095
1.639,0.35526575368570623
1.64,0.3554252790531132
1.641,0.35558484378355315
1.642,0.3557442765925311
1.643,0.3559036245376726
1.644,0.35606286743495935
1.645,0.3562220545276647
1.646,0.3563812109715851
1.647,0.3565402190441854
1.648,0.3566992098146243
1.649,0.35685806943482296
1.65,0.35701689729457686
1.651,0.3571756053530216
1.652,0.35733423153699956
1.653,0.35749280824116986
1.654,0.35765129979337384
1.655,0.3578097117330966
1.656,0.3579680349757849
1.657,0.35812629352517156
1.658,0.3582844758604034
1.659,0.3584425916751525
1.66,0.3586005842246934
1.661,0.35875851372243567
1.662,0.3589163732383203
1.663,0.3590741767701851
1.664,0.3592319793040336
1.665,0.35938959836562995
1.666,0.3595470646527985
1.667,0.3597045645965511
1.668,0.3598618951152885
1.669,0.36001928865139354
1.67,0.36017650483912506
1.671,0.3603336554795848
1.672,0.3604907175808478
1.673,0.3606477896309184
1.674,0.3608047042787457
1.675,0.3609615628404181
1.676,0.3611183863583509
1.677,0.3612750240320485
1.678,0.36143163111569754
1.679,0.36158818963883804
1.68,0.3617446863846808
1.681,0.36190111104340955
1.682,0.36205737193519144
1.683,0.3622136613406127
1.684,0.36236982930042744
1.685,0.362525891699117
1.686,0.3626820009813788
1.687,0.3628378664001887
1.688,0.3629937332996532
1.689,0.3631495104735229
1.69,0.3633052278426875
1.691,0.3634608568507185
1.692,0.36361641551574275
1.693,0.363771863853258
1.694,0.3639272791428768
1.695,0.36408263069889746
1.696,0.3642378827729684
1.697,0.36439305953100315
1.698,0.36454816526840905
1.699,0.3647031992321724
1.7,0.36485811877744184
1.701,0.3650129936515629
1.702,0.36516781295908385
1.703,0.36532253024460715
1.704,0.3654771690423376
1.705,0.3656317263986341
1.706,0.36578623575885716
1.707,0.36594068020262677
1.708,0.36609502588764364
1.709,0.36624929990200356
1.71,0.36640349470016986
1.711,0.36655761130748454
1.712,0.3667116894066518
1.713,0.36686563968125335
1.714,0.3670195305487126
1.715,0.3671733210830883
1.716,0.3673271022949553
1.717,0.3674807782510468
1.718,0.3676343807810095
1.719,0.36778790644916687
1.72,0.3679413495925426
1.721,0.3680947255107957
1.722,0.3682480279106645
1.723,0.3684012531032192
1.724,0.3685544065186806
1.725,0.3687074827883126
1.726,0.3688604828001283
1.727,0.3690134354960257
1.728,0.3691662633292655
1.729,0.3693190523146332
1.73,0.3694717593402443
1.731,0.3696243889114614
1.732,0.36977696225363277
1.733,0.3699294381108697
1.734,0.3700818517174312
1.735,0.370234187464378
1.736,0.3703864508720017
1.737,0.370538642894771
1.738,0.37069076691899494
1.739,0.3708428040197327
1.74,0.3709947752860201
1.741,0.37114667050358435
1.742,0.3712984950232882
1.743,0.3714502450323981
1.744,0.37160192333554454
1.745,0.37175352825331065
1.746,0.3719050958274887
1.747,0.37205651494159175
1.748,0.37220790061717146
1.749,0.3723592042209283
1.75,0.3725104429066997
1.751,0.37266161577247975
1.752,0.37281271265008137
1.753,0.3729637226364879
1.754,0.37311466839550594
1.755,0.373265556507893
1.756,0.373416366358441
1.757,0.3735670808910113
1.758,0.3737177678951104
1.759,0.37386833276074105
1.76,0.3740188458042487
1.761,0.37416928538831384
1.762,0.37431964296013814
1.763,0.37446994204928713
1.764,0.3746201678852569
1.765,0.37477031888633333
1.766,0.37492039685482914
1.767,0.375070416067007
1.768,0.3752203353624288
1.769,0.3753701927122905
1.77,0.3755199923928638
1.771,0.3756697167427841
1.772,0.37581935985861836
1.773,0.3759689174161104
1.774,0.37611841992217776
1.775,0.37626787157516123
1.776,0.3764172282005732
1.777,0.3765665173841255
1.778,0.3767157432150683
1.779,0.37686487859067935
1.78,0.3770139700699257
1.781,0.3771629740416029
1.782,0.3773118999161028
1.783,0.3774607542726761
1.784,0.37760954106946587
1.785,0.37775826675776053
1.786,0.3779069200293329
1.787,0.37805549719821774
1.788,0.3782040035686402
1.789,0.3783524446380341
1.79,0.3785008009323954
1.791,0.3786490996245399
1.792,0.37879732177081255
1.793,0.3789454742028374
1.794,0.3790935554513084
1.795,0.3792415640633061
1.796,0.37938950906316904
1.797,0.3795373756756151
1.798,0.3796851769286004
1.799,0.3798329035403261
1.8,0.3799805648885449
1.801,0.3801281495389329
1.802,0.3802756738443063
1.803,0.3804231161274269
1.804,0.3805704978194515
1.805,0.3807178107555213
1.806,0.38086504334275173
1.807,0.3810122092948554
1.808,0.38115930809382603
1.809,0.3813063366241672
1.81,0.3814532923934402
1.811,0.38160018178302413
1.812,0.3817470020604347
1.813,0.3818937488915693
1.814,0.3820404287929353
1.815,0.38218703730618453
1.816,0.38233357821386177
1.817,0.3824800473791014
1.818,0.3826264492133249
1.819,0.38277278141970067
1.82,0.3829190435672909
1.821,0.3830652364319507
1.822,0.38321136125560756
1.823,0.38335741540828855
1.824,0.3835034014410363
1.825,0.3836493183498374
1.826,0.3837951649644167
1.827,0.38394094406749296
1.828,0.3840866532297708
1.829,0.3842322933922446
1.83,0.3843778646534719
1.831,0.3845233680291479
1.832,0.38466880117781344
1.833,0.38481416629321136
1.834,0.3849594626754288
1.835,0.385104690589241
1.836,0.3852498506367863
1.837,0.3853949409887109
1.838,0.3855399638831618
1.839,0.3856849182018406
1.84,0.3858298039632573
1.841,0.38597462061021004
1.842,0.38611937135090174
1.843,0.38626405071259956
1.844,0.3864086632764709
1.845,0.3865532074882959
1.846,0.3866976843038362
1.847,0.38684209234079864
1.848,0.38698643255631016
1.849,0.38713070504913855
1.85,0.38727490933984615
1.851,0.38741904626393536
1.852,0.3875631153703151
1.853,0.3877071161509006
1.854,0.3878510495265526
1.855,0.38799491581693435
1.856,0.38813871428546
1.857,0.38828244640608384
1.858,0.38842610700115227
1.859,0.3885697029864704
1.86,0.38871323190407736
1.861,0.38885669155256297
1.862,0.38900008464019503
1.863,0.38914341216890463
1.864,0.38928667418150376
1.865,0.3894298628758991
1.866,0.3895729882142577
1.867,0.3897160466808297
1.868,0.38985903503595754
1.869,0.39000195923559944
1.87,0.39014481668542006
1.871,0.3902876058203273
1.872,0.3904303284709081
1.873,0.39057298357555637
1.874,0.39071557504234705
1.875,0.39085809892220486
1.876,0.39100055354586516
1.877,0.39114294240994046
1.878,0.3912852659414762
1.879,0.3914275222254307
1.88,0.39156971299467325
1.881,0.3917118369888252
1.882,0.39185389384183394
1.883,0.39199588312662365
1.884,0.39213780734421233
1.885,0.3922796644156152
1.886,0.39242146120749843
1.887,0.392563183045819
1.888,0.3927048432916759
1.889,0.39284644240446814
1.89,0.3929879645809794
1.891,0.3931294259252866
1.892,0.3932708211190644
1.893,0.393412150878241
1.894,0.3935534154324099
1.895,0.39369461577439585
1.896,0.39383574754971234
1.897,0.3939768147611572
1.898,0.394117817394313
1.899,0.3942587516436735
1.9,0.3943996236655606
1.901,0.3945404245154272
1.902,0.39468116250252294
1.903,0.39482183804971155
1.904,0.39496244876703906
1.905,0.39510298923448156
1.906,0.39524346390030807
1.907,0.3953838789952595
1.908,0.3955242250852961
1.909,0.39566450768707156
1.91,0.3958047243064179
1.911,0.39594487923085253
1.912,0.39608496358357054
1.913,0.3962249845447486
1.914,0.39636494275580014
1.915,0.39650483579261697
1.916,0.3966446633706879
1.917,0.3967844245530615
1.918,0.39692412831823776
1.919,0.39706375829680707
1.92,0.3972033268868039
1.921,0.39734282919810493
1.922,0.3974822680614566
1.923,0.39762164546604123
1.924,0.39776095677521156
1.925,0.3979002011316458
1.926,0.3980393833122706
1.927,0.3981784991591595
1.928,0.39831755211833136
1.929,0.3984565420861712
1.93,0.3985954669511985
1.931,0.3987343243864655
1.932,0.39887312200439196
1.933,0.39901185286931495
1.934,0.3991505223983049
1.935,0.39928912988888404
1.936,0.3994276685250576
1.937,0.3995661421149366
1.938,0.3997045547391069
1.939,0.39984290637380054
1.94,0.39998119282112365
1.941,0.4001194141067767
1.942,0.4002575717247015
1.943,0.4003956657191464
1.944,0.40053369613433704
1.945,0.4006716612793892
1.946,0.40080956206880103
1.947,0.4009474044493824
1.948,0.40108518582506086
1.949,0.4012228944075298
1.95,0.4013605448759299
1.951,0.40149812992743333
1.952,0.40163565404349794
1.953,0.4017731128414542
1.954,0.4019105119466081
1.955,0.4020478458370334
1.956,0.40218511419687203
1.957,0.40232232439460247
1.958,0.40245946845137287
1.959,0.4025965535592846
1.96,0.40273357037634266
1.961,0.40287052769947457
1.962,0.4030074257238433
1.963,0.4031442508061321
1.964,0.4032810211831328
1.965,0.40341772653899893
1.966,0.403554369272435
1.967,0.4036909498253762
1.968,0.40382746631182354
1.969,0.4039639188084336
1.97,0.404100312854352
1.971,0.40423664339941373
1.972,0.40437291017034804
1.973,0.4045091181503536
1.974,0.4046452600989133
1.975,0.4047813438984732
1.976,0.40491735927103895
1.977,0.4050533139420515
1.978,0.40518920917667794
1.979,0.40532504584902557
1.98,0.4054608163320409
1.981,0.40559652058155665
1.982,0.405732169164932
1.983,0.4058677541458718
1.984,0.4060032789819909
1.985,0.4061387378189465
1.986,0.4062741385482734
1.987,0.40640947581517417
1.988,0.4065447482221213
1.989,0.40667996731229056
1.99,0.40681511960913014
1.991,0.4069502080526803
1.992,0.4070852401965828
1.993,0.40722020617115867
1.994,0.4073551138560016
1.995,0.4074899595166105
1.996,0.4076247415462576
1.997,0.4077594666056104
1.998,0.40789412638280786
1.999,0.40802872609511054
2.0,0.40816326387289903
2.001,0.4082977410053889
2.002,0.4084321588510213
2.003,0.4085665151751978
2.004,0.4087008116083432
2.005,0.4088350459488131
2.006,0.40896921864641256
2.007,0.4091033258291904
2.008,0.40923738070514737
2.009,0.40937136894971843
2.01,0.4095052994398747
2.011,0.40963916788105953
2.012,0.40977297521612877
2.013,0.4099067223892133
2.014,0.41004041093980026
2.015,0.4101740371108962
2.016,0.4103076014095788
2.017,0.41044110382937854
2.018,0.4105745510718255
2.019,0.4107079353617478
2.02,0.41084126100636675
2.021,0.4109745220509107
2.022,0.4111077243382331
2.023,0.4112408712490629
2.024,0.4113739504908071
2.025,0.41150697332509106
2.026,0.4116399363254025
2.027,0.4117728409679052
2.028,0.41190568505085107
2.029,0.41203846426773416
2.03,0.4121711903685172
2.031,0.41230385314754125
2.032,0.4124364536493263
2.033,0.4125689990683413
2.034,0.4127014795644793
2.035,0.4128339044030061
2.036,0.4129662670423739
2.037,0.41309857277524276
2.038,0.4132308158493334
2.039,0.4133630011857721
2.04,0.4134951270468277
2.041,0.4136271939022566
2.042,0.41375919888024915
2.043,0.4138911472462645
2.044,0.4140230361356114
2.045,0.414154863593399
2.046,0.41428663086354883
2.047,0.41441834060323857
2.048,0.41454999387687463
2.049,0.41468158524125465
2.05,0.4148131146523392
2.051,0.4149445877452651
2.052,0.41507600445025017
2.053,0.41520735722973806
2.054,0.4153386546937737
2.055,0.4154698928193288
2.056,0.41560106896285937
2.057,0.41573218982222837
2.058,0.4158632499950991
2.059,0.4159942500844384
2.06,0.4161251946730426
2.061,0.4162560798410325
2.062,0.4163869043949203
2.063,0.41651767117757466
2.064,0.4166483809247266
2.065,0.4167790283757777
2.066,0.4169096220726788
2.067,0.41704015397248034
2.068,0.41717062942809385
2.069,0.41730104295221987
2.07,0.4174314021584126
2.071,0.41756170008392196
2.072,0.41769194123135284
2.073,0.4178221247974024
2.074,0.41795225142949544
2.075,0.41808231761236003
2.076,0.41821232442346573
2.077,0.418342275622325
2.078,0.4184721679721898
2.079,0.41860200192821406
2.08,0.41873177764890124
2.081,0.418861497082818
2.082,0.4189911569475912
2.083,0.4191207588937349
2.084,0.41925030502160904
2.085,0.4193797931446893
2.086,0.4195092223584268
2.087,0.41963859315234014
2.088,0.41976790812952214
2.089,0.4198971645565349
2.09,0.42002636240423996
2.091,0.4201555045668358
2.092,0.4202845885225675
2.093,0.4204136148174184
2.094,0.4205425819001108
2.095,0.42067149455817066
2.096,0.42080034957048135
2.097,0.42092914452948454
2.098,0.42105788519080944
2.099,0.4211865676740386
2.1,0.4213151935683509
2.101,0.42144376096498226
2.102,0.4215722718854032
2.103,0.42170072569286754
2.104,0.4218291215247423
2.105,0.42195746124041
2.106,0.4220857449269629
2.107,0.4222139707018229
2.108,0.42234214081492827
2.109,0.42247025233867624
2.11,0.4225983077142961
2.111,0.4227263069856075
2.112,0.42285424887542455
2.113,0.42298213128547213
2.114,0.42310996159225417
2.115,0.42323773252119695
2.116,0.42336544903107337
2.117,0.42349310668068463
2.118,0.42362070897050813
2.119,0.42374825468426147
2.12,0.42387574431515845
2.121,0.42400317755549305
2.122,0.4241305529129345
2.123,0.4242578748681226
2.124,0.42438513840109726
2.125,0.4245123456756082
2.126,0.4246394986542784
2.127,0.4247665938717017
2.128,0.42489363243868117
2.129,0.4250206152790524
2.13,0.4251475424952071
2.131,0.425274413018697
2.132,0.4254012293488086
2.133,0.42552798711471146
2.134,0.42565469064969824
2.135,0.425781338633396
2.136,0.42590793005349226
2.137,0.42603446462027683
2.138,0.4261609465003346
2.139,0.42628736954626667
2.14,0.4264137373528025
2.141,0.4265400491594477
2.142,0.42666630622224033
2.143,0.4267925084137337
2.144,0.4269186548723657
2.145,0.4270447449303031
2.146,0.427170780403692
2.147,0.42729676050676646
2.148,0.42742268469672123
2.149,0.427548552535015
2.15,0.4276743660315864
2.151,0.42780012487338337
2.152,0.4279258278227629
2.153,0.4280514745551039
2.154,0.4281770684724681
2.155,0.4283026058880694
2.156,0.4284280871994683
2.157,0.42855351442272654
2.158,0.4286788866115375
2.159,0.42880420445110107
2.16,0.428929466684075
