Key,Value
2.087,0.32752328450170154
2.088,0.3275237350887279
2.089,0.32752381569092454
2.09,0.3275235692379648
2.091,0.3275235577972839
2.092,0.3275239068771714
2.093,0.3275236080135206
2.094,0.3275234777807643
2.095,0.32752318843309186
2.096,0.32752338129360353
2.097,0.3275234056824469
2.098,0.32752331559778974
2.099,0.3275232355985093
2.1,0.3275232635154564
2.101,0.3275235329488447
2.102,0.32752355430585767
2.103,0.3275235702395533
2.104,0.32752352832076503
2.105,0.327523318679755
2.106,0.3275236699083928
2.107,0.3275236392150582
2.108,0.3275232093284769
2.109,0.32752336625989364
2.11,0.32752343582126775
2.111,0.3275233985474874
2.112,0.3275230585659747
2.113,0.3275235393565338
2.114,0.3275234063066155
2.115,0.3275231365606384
2.116,0.3275234364073693
2.117,0.3275233354735932
2.118,0.3275233370530672
2.119,0.3275235228612171
2.12,0.327523544713362
2.121,0.32752319994837903
2.122,0.3275233267300434
2.123,0.3275234488128386
2.124,0.32752326875478993
2.125,0.3275237442807637
2.126,0.32752278289938164
2.127,0.32752342013313007
2.128,0.327523216787483
2.129,0.3275235149983811
2.13,0.32752390935515896
2.131,0.3275238414587359
2.132,0.32752351961536263
2.133,0.3275235441943203
2.134,0.3275235084823219
2.135,0.3275233309555831
2.136,0.3275237419418815
2.137,0.32752334415123724
2.138,0.3275237286659887
2.139,0.32752338231976535
2.14,0.3275234388914404
2.141,0.3275235334073386
2.142,0.32752345601868743
2.143,0.3275233636351472
2.144,0.3275232091858358
2.145,0.3275234188247471
2.146,0.32752305980634583
2.147,0.3275234901004126
2.148,0.327523323062256
2.149,0.32752360965173427
2.15,0.3275235742384048
2.151,0.32752344719461796
2.152,0.32752349079250637
2.153,0.3275235076472718
2.154,0.3275233421295642
2.155,0.3275233886346757
2.156,0.32752330984013495
2.157,0.32752324926833803
2.158,0.3275236939404909
2.159,0.32752380294191624
2.16,0.32752342313303295
2.161,0.3275235801154004
2.162,0.3275237787482803
2.163,0.3275232579538346
2.164,0.3275235534018457
2.165,0.3275237037852588
2.166,0.3275236833360825
2.167,0.3275235517983037
2.168,0.32752338276239706
2.169,0.32752361882398673
2.17,0.3275234680466881
2.171,0.32752366869123983
2.172,0.32752350718987483
2.173,0.3275235635068434
2.174,0.32752411599888664
2.175,0.32752374260317807
2.176,0.3275235449663155
2.177,0.3275233389001931
2.178,0.32752350490680093
2.179,0.32752339736073255
2.18,0.32752365186156884
2.181,0.32752331018562153
2.182,0.32752372087031567
2.183,0.3275234221478397
2.184,0.32752351658158513
2.185,0.32752346714672237
2.186,0.32752339765046456
2.187,0.3275232708470495
2.188,0.3275230805435092
2.189,0.3275229259554206
2.19,0.3275232115451791
2.191,0.32752338586475443
2.192,0.32752356356047346
2.193,0.3275234561138574
2.194,0.32752347603547455
2.195,0.32752340575344485
2.196,0.3275236483130224
2.197,0.32752311743003604
2.198,0.3275232655032662
2.199,0.32752356882448186
2.2,0.3275235272981315
2.201,0.3275236898531327
2.202,0.32752363523019334
2.203,0.3275235038334223
2.204,0.3275231178783129
2.205,0.3275231928870486
2.206,0.3275235020640151
2.207,0.3275235874221874
2.208,0.32752352165070603
2.209,0.3275238063238087
2.21,0.32752333750218965
2.211,0.3275237138455408
2.212,0.32752342909564613
2.213,0.32752330127380436
2.214,0.3275234288681706
2.215,0.32752354882388374
2.216,0.3275235542198308
2.217,0.32752343778962056
2.218,0.32752336348736094
2.219,0.32752326355554073
2.22,0.32752339991409296
2.221,0.3275236113537373
2.222,0.327523481406132
2.223,0.3275233807147381
2.224,0.32752344779796694
2.225,0.3275233156843795
2.226,0.327523201012698
2.227,0.3275233293241027
2.228,0.3275235052390207
2.229,0.327523579670385
2.23,0.327523489724041
2.231,0.327523480565632
2.232,0.32752357467231635
2.233,0.327523500990303
2.234,0.3275234373423945
2.235,0.3275235111069726
2.236,0.3275236187044316
2.237,0.32752328056443597
2.238,0.3275232213054627
2.239,0.3275233179510151
2.24,0.32752339304064054
2.241,0.3275233735147797
2.242,0.32752347651576147
2.243,0.32752372046244677
2.244,0.3275233588936706
2.245,0.3275234536726645
2.246,0.32752336979298113
2.247,0.3275243633319937
2.248,0.32752362105412364
2.249,0.32752353590600053
2.25,0.3275234777846258
2.251,0.3275233799053533
2.252,0.32752350394589624
2.253,0.3275216110699272
2.254,0.32752325919630054
2.255,0.3275239991498
2.256,0.3275236027841762
2.257,0.32752336526729875
2.258,0.32752331205911195
2.259,0.3275238043205414
2.26,0.32752355788723186
2.261,0.32752311141774393
2.262,0.32752368985972913
2.263,0.327523341743065
2.264,0.3275233135823072
2.265,0.3275236463867396
2.266,0.3275233813863922
2.267,0.3275236358868149
2.268,0.3275234426934954
2.269,0.3275235469127751
2.27,0.3275232965657611
2.271,0.32752375820393465
2.272,0.32752360588472074
2.273,0.32752348563924744
2.274,0.327523556707596
2.275,0.32752376792949817
2.276,0.3275233670191931
2.277,0.3275232491488085
2.278,0.32752337368433926
2.279,0.3275234584918904
2.28,0.327523326543559
2.281,0.3275236278951827
2.282,0.32752339299487493
2.283,0.3275233003757072
2.284,0.32752331674569024
2.285,0.3275235657395666
2.286,0.32752355251872356
2.287,0.3275236613763615
2.288,0.3275233910783149
2.289,0.3275232460169256
2.29,0.3275232824381467
2.291,0.327523429199431
2.292,0.32752426983519606
2.293,0.32752303430218227
2.294,0.3275233198956684
2.295,0.3275229211109791
2.296,0.32752271805692323
2.297,0.32752366469672745
2.298,0.327523479974122
2.299,0.3275236245050085
2.3,0.32752361441374583
2.301,0.327523284127507
2.302,0.3275235339049343
2.303,0.32752325522438275
2.304,0.3275234601751038
2.305,0.3275232033673446
2.306,0.32752337409678417
2.307,0.3275234578908939
2.308,0.32752349135717423
2.309,0.3275235133830813
2.31,0.3275231623393325
2.311,0.32752353762472347
2.312,0.32752363252631805
2.313,0.3275235512838302
2.314,0.3275231605046819
2.315,0.3275234020042717
2.316,0.3275233196156499
2.317,0.32752280362583824
2.318,0.32752339542138437
2.319,0.3275235416202656
2.32,0.32752340002379365
2.321,0.32752352918385946
2.322,0.32752334127349936
2.323,0.3275235219249857
2.324,0.32752352591320505
2.325,0.32752328841077305
2.326,0.32752335592340215
2.327,0.327523250589247
2.328,0.32752358410704735
2.329,0.32752355763752067
2.33,0.32752342878680224
2.331,0.32752327909718504
2.332,0.32752320687601844
2.333,0.32752330578216704
2.334,0.32752363358215003
2.335,0.32752388875306737
2.336,0.32752340757098
2.337,0.3275234986085134
2.338,0.3275235828319701
2.339,0.32752377146557127
2.34,0.32752310855783023
2.341,0.32752367969000423
2.342,0.32752310844637034
2.343,0.32752369917552715
2.344,0.3275235252004612
2.345,0.3275235118680866
2.346,0.32752327610803655
2.347,0.32752351156743525
2.348,0.32752334675733696
2.349,0.3275233146202791
2.35,0.3275234661263798
2.351,0.3275233825948448
2.352,0.32752321565883696
2.353,0.32752350670795255
2.354,0.3275232979004103
2.355,0.3275234953664091
2.356,0.32752335922493336
2.357,0.3275236543562802
2.358,0.32752320319199807
2.359,0.3275234650880067
2.36,0.32752338164715517
2.361,0.32752345056133486
2.362,0.32752348586419805
2.363,0.32752335787137027
2.364,0.32752348355684996
2.365,0.32752367797458826
2.366,0.3275233350653026
2.367,0.32752310647492
2.368,0.3275237066541934
2.369,0.32752355189463467
2.37,0.3275233863197801
2.371,0.3275233355780947
2.372,0.3275234419784331
2.373,0.32752330223132065
2.374,0.32752336798359827
2.375,0.3275234266489591
2.376,0.32752363749443564
2.377,0.32752367843214
2.378,0.3275235044317835
2.379,0.32752336908366075
2.38,0.32752320560855
2.381,0.327523366929204
2.382,0.32752340951874237
2.383,0.32752355321744364
2.384,0.32752289858154127
2.385,0.32752362549509073
2.386,0.32752351565355636
2.387,0.3275231796228079
2.388,0.3275232836287335
2.389,0.3275235068577134
2.39,0.3275231924176874
2.391,0.3275232148159916
2.392,0.32752353743083407
2.393,0.3275234389798185
2.394,0.32752329801733976
2.395,0.3275235530222663
2.396,0.32752347961915024
2.397,0.3275234829352347
2.398,0.32752319977046146
2.399,0.32752336888838157
2.4,0.32752328474810466
2.401,0.32752353303957166
2.402,0.32752348693088457
2.403,0.3275232772381712
2.404,0.32752348847619067
2.405,0.32752371784500867
2.406,0.32752344354843355
2.407,0.32752338068543485
2.408,0.3275234122872772
2.409,0.327523424593771
2.41,0.32752347730047926
2.411,0.3275232684136302
2.412,0.32752339306064127
2.413,0.3275234993430916
2.414,0.3275233930150463
2.415,0.3275235484025939
2.416,0.32752305195484627
2.417,0.3275235705570598
2.418,0.32752369244577795
2.419,0.3275234829009368
2.42,0.32752335503274743
2.421,0.3275235703241417
2.422,0.32752364126129874
2.423,0.32752363610964097
2.424,0.3275234950619851
2.425,0.3275233420672505
2.426,0.3275234868231328
2.427,0.32752317253918
2.428,0.3275236534640947
2.429,0.3275233862669293
2.43,0.3275233581712313
2.431,0.32752321981512195
2.432,0.32752316941908
2.433,0.3275233354923072
2.434,0.3275233036956625
2.435,0.3275232208432336
2.436,0.32752359297393224
2.437,0.32752348488682004
2.438,0.32752323518831244
2.439,0.3275235234329846
2.44,0.3275238152080141
2.441,0.3275232127489889
2.442,0.32752343740733364
2.443,0.32752373191674855
2.444,0.3275233448703065
2.445,0.3275235939663424
2.446,0.3275235369440598
2.447,0.3275233263341314
2.448,0.3275233498592551
2.449,0.32752321141980395
2.45,0.32752354026690556
2.451,0.32752365262297656
2.452,0.3275233423165105
2.453,0.3275235022351791
2.454,0.3275238046757539
2.455,0.3275234023832226
2.456,0.3275233999903673
2.457,0.32752324901374696
2.458,0.3275236406161446
2.459,0.327523327789286
2.46,0.3275236047559593
2.461,0.32752341663308343
2.462,0.327523218014255
2.463,0.32752343879072693
2.464,0.3275233367458188
2.465,0.327523425057786
2.466,0.3275234517655809
2.467,0.3275234731223355
2.468,0.32752355610742584
2.469,0.327523292015396
2.47,0.3275233362866114
2.471,0.327523334225155
2.472,0.327523316503706
2.473,0.32752332082675556
2.474,0.32752339538658704
2.475,0.3275234122107703
2.476,0.32752359035061807
2.477,0.32752372967898047
2.478,0.32752359789127883
2.479,0.32752329272328407
2.48,0.3275234551570243
2.481,0.3275235543488902
2.482,0.3275232974758862
2.483,0.32752347299723367
2.484,0.32752362043343264
2.485,0.32752362687918646
2.486,0.32752338803175146
2.487,0.3275230921522926
2.488,0.3275233510440607
2.489,0.32752353518711363
2.49,0.3275236850629326
2.491,0.32752348161806233
2.492,0.32752355391891363
2.493,0.3275232591794189
2.494,0.3275232360188621
2.495,0.32752335614041767
2.496,0.3275233601053509
2.497,0.32752362911594546
2.498,0.3275234608872513
2.499,0.3275234655272099
2.5,0.32752366771882685
2.501,0.3275233555748988
2.502,0.32752342097551557
2.503,0.32752358415529415
2.504,0.32752321415752467
2.505,0.32752328273141224
2.506,0.32752350218402754
2.507,0.32752357113161007
2.508,0.32752358840152823
2.509,0.3275235057337052
2.51,0.3275235417631858
2.511,0.3275233660047919
2.512,0.3275235530172888
2.513,0.32752333186011173
2.514,0.3275234463809192
2.515,0.3275233087358842
2.516,0.32751880136679407
2.517,0.32752356294697077
2.518,0.3275233134080103
2.519,0.3275234375698118
2.52,0.3275233919482203
2.521,0.32752350639457806
2.522,0.32752367006489747
2.523,0.3275234561915583
2.524,0.32752349061495234
2.525,0.3275234447404274
2.526,0.3275234239466708
2.527,0.32752371160259947
2.528,0.3275235738670314
2.529,0.32752407855503635
2.53,0.32752361551963693
2.531,0.32752339672282793
2.532,0.32752349214811666
2.533,0.3275234050008999
2.534,0.3275235835429516
2.535,0.327523590743026
2.536,0.32752387766989977
2.537,0.3275235309469141
2.538,0.32752334948517203
2.539,0.32752352676722024
2.54,0.32752339224980676
2.541,0.3275233892413992
2.542,0.32752360837539973
2.543,0.32752317710841355
2.544,0.32752357723645775
2.545,0.32752362442407335
2.546,0.32752339135682434
2.547,0.32752345455162113
2.548,0.3275234213822618
2.549,0.32752322072203266
2.55,0.3275236283289348
2.551,0.32752355608474243
2.552,0.3275234720083783
2.553,0.3275231391987663
2.554,0.3275234907936438
2.555,0.3275236114118399
2.556,0.3275233894670892
2.557,0.3275236390315604
2.558,0.3275235394351653
2.559,0.3275233852864844
2.56,0.32752323889965695
2.561,0.32752335426247353
2.562,0.3275233880509214
2.563,0.3275234755446045
2.564,0.32752344747663065
2.565,0.3275235209705415
2.566,0.3275235838667682
2.567,0.3275232235385668
2.568,0.32752314380761527
2.569,0.3275233169452581
2.57,0.327523206105436
2.571,0.32752329832421667
2.572,0.3275234323981826
2.573,0.32752314508711666
2.574,0.32752348689796534
2.575,0.32752319109246836
2.576,0.3275235114947413
2.577,0.3275234329031085
2.578,0.3275233514942078
2.579,0.32752328263453395
2.58,0.32752353900326775
2.581,0.3275235250487512
2.582,0.3275236376666386
2.583,0.3275235103598204
2.584,0.3275235011767139
2.585,0.32752347591358966
2.586,0.32752333016540935
2.587,0.3275235488666761
2.588,0.3275230156904949
2.589,0.32752335632907525
2.59,0.3275236299040995
2.591,0.32752346368706525
2.592,0.32752355370331243
2.593,0.3275236280042716
2.594,0.3275234477056134
2.595,0.32752336932626674
2.596,0.32752351724723744
2.597,0.3275231526297595
2.598,0.32752337019460076
2.599,0.3275235649996542
2.6,0.3275234066818027
2.601,0.3275235537054316
2.602,0.32752327834185846
2.603,0.3275233118076748
2.604,0.32752318000221353
2.605,0.32752343270580847
2.606,0.32752358332742687
2.607,0.32752337086515165
2.608,0.32752340274397646
2.609,0.3275235863366857
2.61,0.32752341812066305
2.611,0.32752341548669944
2.612,0.32752340864037294
2.613,0.32752336674218774
2.614,0.3275238306178484
2.615,0.32752322333913175
2.616,0.3275234715095932
2.617,0.3275233491366021
2.618,0.3275234725070069
2.619,0.327523478258568
2.62,0.3275234901676865
2.621,0.3275233595628988
2.622,0.3275236306977801
2.623,0.327520084223777
2.624,0.32752335309422687
2.625,0.3275236455047227
2.626,0.3275233084752406
2.627,0.3275236519637431
2.628,0.3275234908883018
2.629,0.3275235940350799
2.63,0.32752324983041414
2.631,0.32752354294527
2.632,0.3275234858493027
2.633,0.3275235499141787
2.634,0.3275236847992334
2.635,0.32752331777364574
2.636,0.3275234213866433
2.637,0.3275234918479911
2.638,0.3275233447857767
2.639,0.3275235433050499
2.64,0.32752348696933997
2.641,0.32752346484761424
2.642,0.3275234939415817
2.643,0.3275235273074275
2.644,0.32752342197202533
2.645,0.32752332022145586
2.646,0.3275234647431902
2.647,0.3275234021872836
2.648,0.3275307335920847
2.649,0.3275236554683813
2.65,0.327523528896507
2.651,0.3275232450116068
2.652,0.3275234522056836
2.653,0.32752338930941827
2.654,0.32752335290249035
2.655,0.3275231997817972
2.656,0.32752339027230015
2.657,0.32752343932359645
2.658,0.3275233046508
2.659,0.3275235567781012
2.66,0.327523547986397
2.661,0.3275232796928669
2.662,0.32752345878662215
2.663,0.3275234341884898
2.664,0.3275234734166899
2.665,0.32752323288441604
2.666,0.327523219670953
2.667,0.3275233933467433
2.668,0.3275231581117458
2.669,0.32752324342637035
2.67,0.3275235889043276
2.671,0.32752343177045573
2.672,0.3275235126906904
2.673,0.32752282296164814
2.674,0.32752352471454604
2.675,0.32752344643966275
2.676,0.3275234821670985
2.677,0.32752321699086917
2.678,0.32752349396329833
2.679,0.3275236016627807
2.68,0.32752359956752086
2.681,0.32752322364383574
2.682,0.3275233971694584
2.683,0.32752341125279116
2.684,0.32752329557922083
2.685,0.3275232953289931
2.686,0.32752352239973437
2.687,0.3275235639488503
2.688,0.32752342960189956
2.689,0.32752353490360314
2.69,0.32752357295849344
2.691,0.32751121930663407
2.692,0.3275940444251589
2.693,0.3274621674252417
2.694,0.32765835586040903
2.695,0.3272875915915805
2.696,0.32725756074136686
2.697,0.3274746166540239
2.698,0.3274349740831544
2.699,0.3273761895236628
2.7,0.327416239179892
2.701,0.3271313467231906
2.702,0.3277604371351385
2.703,0.3276089404412445
2.704,0.3275342294414957
2.705,0.3272633300173842
2.706,0.3273892015553506
2.707,0.32795041793066937
2.708,0.32730757762840335
2.709,0.32760724150719445
2.71,0.327551879623606
2.711,0.3271782037881908
2.712,0.3275988373784694
2.713,0.327690185947632
2.714,0.3275236360345293
2.715,0.3275233301766075
2.716,0.3275235753061211
2.717,0.3275237557571138
2.718,0.3275235699188359
2.719,0.3275232667024869
2.72,0.32752351229748516
2.721,0.3275233524388838
2.722,0.3275236096686223
2.723,0.3275236589308315
2.724,0.32752341874042323
2.725,0.3275235326511233
2.726,0.3275235686872397
2.727,0.3275236157508648
2.728,0.32752326379373425
2.729,0.3275233783169674
2.73,0.3275233672163153
2.731,0.32752339876713865
2.732,0.32752322682267926
2.733,0.32752356020376805
2.734,0.32752354530574807
2.735,0.3275234853171403
2.736,0.3275233622865671
2.737,0.3275232706324904
2.738,0.3275233945076602
2.739,0.327523549209123
2.74,0.3275233748577191
2.741,0.32752339896604565
2.742,0.32752360761966026
2.743,0.3276588727419785
2.744,0.3274950945095031
2.745,0.32745343743258193
2.746,0.3274428542450762
2.747,0.32750109785242204
2.748,0.3279632965010951
2.749,0.32734697051939937
2.75,0.32741511460627604
2.751,0.3270447873501641
2.752,0.3274483317687261
2.753,0.3275929456837066
2.754,0.3277482299306224
2.755,0.32744500357391226
2.756,0.3275233422471617
2.757,0.32752328552982046
2.758,0.3275234360683392
2.759,0.32752326521021446
2.76,0.3275235385597788
2.761,0.32775138772735535
2.762,0.3277485684113754
2.763,0.3280144418924513
2.764,0.32742540681268867
2.765,0.32756246164690617
2.766,0.3273132212536567
2.767,0.32745270818748035
2.768,0.3275624721723446
2.769,0.32796120196013034
2.77,0.327318416953789
2.771,0.3275233819341151
2.772,0.32752345452939224
2.773,0.32752329437879446
2.774,0.32752364823703395
2.775,0.32752332066454964
2.776,0.32752322798416406
2.777,0.32752333345001117
2.778,0.32752332139355494
2.779,0.3275234214660946
2.78,0.3275234401586842
2.781,0.3275234025964629
2.782,0.32752337359989736
2.783,0.3275232167121389
2.784,0.3275255987796295
2.785,0.32752349962991445
2.786,0.32752324423285567
2.787,0.32752356839196073
2.788,0.3275233068398492
2.789,0.3275234686549995
2.79,0.3275234287629115
2.791,0.3275233799053971
2.792,0.32752341975245214
2.793,0.32752323797489874
2.794,0.3275236970300825
2.795,0.32752323445367276
2.796,0.32752340714012407
2.797,0.3275234060168467
2.798,0.32752329128657354
2.799,0.3275233721952127
2.8,0.3275235449035133
2.801,0.32752375493211944
2.802,0.32752379221883426
2.803,0.32752310334619467
2.804,0.327523576669098
2.805,0.3275233393576728
2.806,0.3275233378207832
2.807,0.3275234577185098
2.808,0.3275234609732109
2.809,0.327523486146887
2.81,0.327523240150129
2.811,0.32752345275374956
2.812,0.32752328061436103
2.813,0.3275234145829363
2.814,0.3275232960796408
2.815,0.3275234072744924
2.816,0.32752335939640154
2.817,0.32752329972913213
2.818,0.3275233908509312
2.819,0.32752337046883506
2.82,0.32752334471102296
2.821,0.3275233932339392
2.822,0.32752322291297015
2.823,0.3275233022496158
2.824,0.32752332636008397
2.825,0.32752334288999924
2.826,0.3275237171046119
2.827,0.3275234402430129
2.828,0.32752339860078333
2.829,0.3275234796083552
2.83,0.3275234621220141
2.831,0.32747937861400767
2.832,0.3275234373078308
2.833,0.3275232999631019
2.834,0.3275233393923854
2.835,0.3275234512694412
2.836,0.32752331075050106
2.837,0.327523835048488
2.838,0.32752369478681426
2.839,0.32752352997429357
2.84,0.3275233496262455
2.841,0.3275235634387735
2.842,0.3275235204077424
2.843,0.32752371055186197
2.844,0.32752345779110426
2.845,0.32752357904999474
2.846,0.3275233685736292
2.847,0.3275236260269967
2.848,0.32752355480951245
2.849,0.3275235201604748
2.85,0.32752345272282113
2.851,0.32752361734086577
2.852,0.32752346470042754
2.853,0.32752371376944717
2.854,0.32752354522881116
2.855,0.3275233575010422
2.856,0.3275235274577636
2.857,0.32752341258673245
2.858,0.3275233117387956
2.859,0.32752352571155824
2.86,0.32752334430974006
2.861,0.3275234776452916
2.862,0.3275232460757739
2.863,0.32752346328384524
2.864,0.327523418152289
2.865,0.3275233537919565
2.866,0.3275238188077319
2.867,0.3275236394664633
2.868,0.3275234743949381
2.869,0.32752333129103395
2.87,0.3275234783753022
2.871,0.3275233704316269
2.872,0.3275232798011391
2.873,0.3275230629803008
2.874,0.32752337129730036
2.875,0.3275233419984973
2.876,0.3275233073968607
2.877,0.32752330971020754
2.878,0.32752343374901977
2.879,0.3275234992780621
2.88,0.32752323106136216
2.881,0.3275231917205904
2.882,0.3275233643710929
2.883,0.327523373447528
2.884,0.3275232403438747
2.885,0.32752327729924885
2.886,0.32752365767570757
2.887,0.3275234131541922
2.888,0.32752354862990474
2.889,0.32752376630824864
2.89,0.3275233663496027
2.891,0.32752340137623703
2.892,0.327523694896278
2.893,0.3275236431722891
2.894,0.32752366504981695
2.895,0.3275234984422358
2.896,0.3275231169101422
2.897,0.3275234220826908
2.898,0.3275233648793155
2.899,0.32752339452688484
2.9,0.3275235153630299
2.901,0.3275236649557759
2.902,0.3275234357696627
2.903,0.3275234336574885
2.904,0.32752325932871906
2.905,0.3275235146567661
2.906,0.3275233905746111
2.907,0.32752317653259033
2.908,0.32752360641539224
2.909,0.32752310923911365
2.91,0.32752305230091455
2.911,0.32752308260132496
2.912,0.3275239680858603
2.913,0.3275234639171005
2.914,0.32752347388549724
2.915,0.32752333425801283
2.916,0.3275232336145816
2.917,0.3275234507976104
2.918,0.32752355554712914
2.919,0.3275235268544392
2.92,0.32752346755265593
2.921,0.3275236268324145
2.922,0.32752333648307386
2.923,0.3275234777637167
2.924,0.32752355450052434
2.925,0.3275232501125913
2.926,0.32752312706113573
2.927,0.3275234273136955
2.928,0.32752334427439
2.929,0.3275235883560096
2.93,0.32752338773166445
2.931,0.327523409290606
2.932,0.32752338186011615
2.933,0.32752326269041754
2.934,0.3275236184476439
2.935,0.3275236828815138
2.936,0.327523503396956
2.937,0.32752344110256904
2.938,0.3275233815470567
2.939,0.32752345025308505
2.94,0.32752363816589103
2.941,0.3275236562188845
2.942,0.32752360670084363
2.943,0.32752352003772467
2.944,0.32752366187376986
2.945,0.32752343253141986
2.946,0.32752351065145885
2.947,0.32752359336432274
2.948,0.32752349082096643
2.949,0.32752345659110454
2.95,0.3275234762677394
2.951,0.3275232720827243
2.952,0.32752342323251726
2.953,0.32752362280354097
2.954,0.32752350195817204
2.955,0.3275234834150778
2.956,0.3275232319425286
2.957,0.3275235227237222
2.958,0.32752332480145296
2.959,0.32752343051960126
2.96,0.3275234632484985
2.961,0.3275235395114506
2.962,0.3275237765842854
2.963,0.32752341471453117
2.964,0.327523452366349
2.965,0.32752344951765017
2.966,0.3275232568823907
2.967,0.3275236978819125
2.968,0.32752341602090934
2.969,0.32752352734577733
2.97,0.3275233679082218
2.971,0.32752337422244415
2.972,0.32752341810405283
2.973,0.3275232583459144
2.974,0.3275235903553095
2.975,0.32752352994094314
2.976,0.32752365052651217
2.977,0.3275234547063933
2.978,0.32752368644049124
2.979,0.3275233281332867
2.98,0.3275234137099319
2.981,0.3275236820484936
2.982,0.32752351805610097
2.983,0.32752330012395076
2.984,0.3275233208129326
2.985,0.32752340994348594
2.986,0.32752220333270204
2.987,0.3275234527184028
2.988,0.3275236378268102
2.989,0.32752344553943885
2.99,0.3275232638696192
2.991,0.32752363471212115
2.992,0.32752322027567804
2.993,0.32752346518945197
2.994,0.32752339873013375
2.995,0.32752333190731603
2.996,0.3275237283172158
2.997,0.32752349805229125
2.998,0.3275234060090051
2.999,0.32752277466143287
